Task,Start,Finish,Cores,RequestId
35.5,2022-03-29 02:02:16.858088,2022-03-29 02:04:50.858088,2,
35.5,2022-03-29 02:04:50.858088,2022-03-29 02:07:26.858088,1,
35.5,2022-03-29 02:07:26.858088,2022-03-29 02:10:01.858088,2,
35.5,2022-03-29 02:10:01.858088,2022-03-29 02:12:18.858088,1,
36,2022-03-29 02:00:19.265996,2022-03-29 02:00:27.630293,8,36
36.5,2022-03-29 02:00:19.265996,2022-03-29 02:02:55.265996,1,
36.5,2022-03-29 02:02:55.265996,2022-03-29 02:05:29.265996,2,
36.5,2022-03-29 02:05:29.265996,2022-03-29 02:08:04.265996,1,
36.5,2022-03-29 02:08:04.265996,2022-03-29 02:10:40.265996,2,
36.5,2022-03-29 02:10:40.265996,2022-03-29 02:13:10.265996,1,
37,2022-03-29 02:00:37.645200,2022-03-29 02:01:15.455470,8,37
38,2022-03-29 02:00:37.645352,2022-03-29 02:01:15.143653,4,38
38.5,2022-03-29 02:00:37.645352,2022-03-29 02:03:15.645352,1,
38.5,2022-03-29 02:03:15.645352,2022-03-29 02:05:51.645352,2,
38.5,2022-03-29 02:05:51.645352,2022-03-29 02:08:27.645352,1,
38.5,2022-03-29 02:08:27.645352,2022-03-29 02:11:02.645352,2,
38.5,2022-03-29 02:11:02.645352,2022-03-29 02:13:13.645352,1,
37.5,2022-03-29 02:00:37.645200,2022-03-29 02:03:14.645200,1,
37.5,2022-03-29 02:03:14.645200,2022-03-29 02:05:50.645200,2,
37.5,2022-03-29 02:05:50.645200,2022-03-29 02:08:26.645200,1,
37.5,2022-03-29 02:08:26.645200,2022-03-29 02:11:01.645200,2,
37.5,2022-03-29 02:11:01.645200,2022-03-29 02:13:15.645200,1,
40,2022-03-29 02:01:25.470402,2022-03-29 02:01:38.724645,8,40
41,2022-03-29 02:01:25.470569,2022-03-29 02:03:55.046208,8,41
40.5,2022-03-29 02:01:25.470402,2022-03-29 02:04:05.470402,1,
40.5,2022-03-29 02:04:05.470402,2022-03-29 02:06:41.470402,2,
40.5,2022-03-29 02:06:41.470402,2022-03-29 02:09:16.470402,1,
40.5,2022-03-29 02:09:16.470402,2022-03-29 02:11:51.470402,2,
40.5,2022-03-29 02:11:51.470402,2022-03-29 02:14:17.470402,1,
42,2022-03-29 02:01:51.428481,2022-03-29 02:04:05.061999,2,42
43,2022-03-29 02:01:54.515296,2022-03-29 02:04:05.062163,2,43
44,2022-03-29 02:01:57.581852,2022-03-29 02:10:52.021059,2,44
45,2022-03-29 02:02:00.630889,2022-03-29 02:10:52.021235,2,45
41.5,2022-03-29 02:01:25.470569,2022-03-29 02:04:04.470569,1,
41.5,2022-03-29 02:04:04.470569,2022-03-29 02:06:40.470569,2,
41.5,2022-03-29 02:06:40.470569,2022-03-29 02:09:16.470569,1,
41.5,2022-03-29 02:09:16.470569,2022-03-29 02:11:16.470569,2,
41.5,2022-03-29 02:11:16.470569,2022-03-29 02:12:51.470569,1,
42,2022-03-29 02:04:05.062009,2022-03-29 02:10:42.006198,8,42
43,2022-03-29 02:04:05.062167,2022-03-29 02:10:32.563875,4,43
43.5,2022-03-29 02:04:05.062167,2022-03-29 02:06:29.062167,1,
43.5,2022-03-29 02:06:29.062167,2022-03-29 02:08:01.062167,2,
43.5,2022-03-29 02:08:01.062167,2022-03-29 02:09:33.062167,1,
43.5,2022-03-29 02:09:33.062167,2022-03-29 02:11:06.062167,2,
43.5,2022-03-29 02:11:06.062167,2022-03-29 02:12:39.062167,1,
42.5,2022-03-29 02:04:05.062009,2022-03-29 02:06:30.062009,1,
42.5,2022-03-29 02:06:30.062009,2022-03-29 02:08:05.062009,2,
42.5,2022-03-29 02:08:05.062009,2022-03-29 02:09:39.062009,1,
42.5,2022-03-29 02:09:39.062009,2022-03-29 02:11:15.062009,2,
42.5,2022-03-29 02:11:15.062009,2022-03-29 02:12:51.062009,1,
44,2022-03-29 02:10:52.021082,2022-03-29 02:13:24.093127,8,44
45,2022-03-29 02:10:52.021241,2022-03-29 02:13:38.138324,8,45
44.5,2022-03-29 02:10:52.021082,2022-03-29 02:13:30.021082,1,
44.5,2022-03-29 02:13:30.021082,2022-03-29 02:16:07.021082,2,
44.5,2022-03-29 02:16:07.021082,2022-03-29 02:18:42.021082,1,
44.5,2022-03-29 02:18:42.021082,2022-03-29 02:20:40.021082,2,
44.5,2022-03-29 02:20:40.021082,2022-03-29 02:22:15.021082,1,
46,2022-03-29 02:13:36.931025,2022-03-29 02:13:48.153812,2,46
45.5,2022-03-29 02:10:52.021241,2022-03-29 02:13:35.021241,1,
45.5,2022-03-29 02:13:35.021241,2022-03-29 02:16:24.021241,2,
45.5,2022-03-29 02:16:24.021241,2022-03-29 02:19:01.021241,1,
45.5,2022-03-29 02:19:01.021241,2022-03-29 02:20:50.021241,2,
45.5,2022-03-29 02:20:50.021241,2022-03-29 02:22:25.021241,1,
47,2022-03-29 02:13:40.017815,2022-03-29 02:13:48.153973,2,47
48,2022-03-29 02:13:42.678728,2022-03-29 02:26:29.078122,2,48
49,2022-03-29 02:13:45.688433,2022-03-29 02:26:29.078306,2,49
46,2022-03-29 02:13:48.153824,2022-03-29 02:26:19.062428,8,46
47,2022-03-29 02:13:48.153976,2022-03-29 02:26:48.909101,4,47
46.5,2022-03-29 02:13:48.153824,2022-03-29 02:16:21.153824,1,
46.5,2022-03-29 02:16:21.153824,2022-03-29 02:18:52.153824,2,
46.5,2022-03-29 02:18:52.153824,2022-03-29 02:21:23.153824,1,
46.5,2022-03-29 02:21:23.153824,2022-03-29 02:23:55.153824,2,
46.5,2022-03-29 02:23:55.153824,2022-03-29 02:26:27.153824,1,
48,2022-03-29 02:26:29.078134,2022-03-29 02:26:40.999209,8,48
49,2022-03-29 02:26:29.078310,2022-03-29 02:26:36.320605,4,49
49.5,2022-03-29 02:26:29.078310,2022-03-29 02:29:06.078310,1,
49.5,2022-03-29 02:29:06.078310,2022-03-29 02:31:42.078310,2,
49.5,2022-03-29 02:31:42.078310,2022-03-29 02:34:16.078310,1,
49.5,2022-03-29 02:34:16.078310,2022-03-29 02:36:49.078310,2,
49.5,2022-03-29 02:36:49.078310,2022-03-29 02:39:16.078310,1,
48.5,2022-03-29 02:26:29.078134,2022-03-29 02:29:08.078134,1,
48.5,2022-03-29 02:29:08.078134,2022-03-29 02:31:48.078134,2,
48.5,2022-03-29 02:31:48.078134,2022-03-29 02:34:24.078134,1,
48.5,2022-03-29 02:34:24.078134,2022-03-29 02:36:59.078134,2,
48.5,2022-03-29 02:36:59.078134,2022-03-29 02:39:24.078134,1,
47.5,2022-03-29 02:13:48.153976,2022-03-29 02:16:26.153976,1,
47.5,2022-03-29 02:16:26.153976,2022-03-29 02:19:03.153976,2,
47.5,2022-03-29 02:19:03.153976,2022-03-29 02:21:46.153976,1,
47.5,2022-03-29 02:21:46.153976,2022-03-29 02:24:22.153976,2,
47.5,2022-03-29 02:24:22.153976,2022-03-29 02:26:54.153976,1,
50,2022-03-29 02:27:01.576687,2022-03-29 02:40:04.601669,2,50
51,2022-03-29 02:27:04.473342,2022-03-29 02:40:05.495413,2,51
52,2022-03-29 02:27:07.381025,2022-03-29 02:40:10.128986,2,52
53,2022-03-29 02:27:10.378277,2022-03-29 02:40:14.497816,2,53
17,2022-03-29 02:27:13.335616,2022-03-29 02:40:19.407218,2,17
54,2022-03-29 02:27:16.555021,2022-03-29 02:40:23.336855,2,54
55,2022-03-29 02:27:19.981248,2022-03-29 02:40:25.572088,2,55
56,2022-03-29 02:27:23.432626,2022-03-29 02:40:28.256921,2,56
50.5,2022-03-29 02:27:01.576687,2022-03-29 02:29:39.576687,1,
50.5,2022-03-29 02:29:39.576687,2022-03-29 02:32:15.576687,2,
50.5,2022-03-29 02:32:15.576687,2022-03-29 02:34:51.576687,1,
50.5,2022-03-29 02:34:51.576687,2022-03-29 02:37:26.576687,2,
50.5,2022-03-29 02:37:26.576687,2022-03-29 02:40:01.576687,1,
51.5,2022-03-29 02:27:04.473342,2022-03-29 02:29:40.473342,1,
51.5,2022-03-29 02:29:40.473342,2022-03-29 02:32:15.473342,2,
51.5,2022-03-29 02:32:15.473342,2022-03-29 02:34:51.473342,1,
51.5,2022-03-29 02:34:51.473342,2022-03-29 02:37:26.473342,2,
51.5,2022-03-29 02:37:26.473342,2022-03-29 02:40:01.473342,1,
52.5,2022-03-29 02:27:07.381025,2022-03-29 02:29:44.381025,1,
52.5,2022-03-29 02:29:44.381025,2022-03-29 02:32:20.381025,2,
52.5,2022-03-29 02:32:20.381025,2022-03-29 02:34:56.381025,1,
52.5,2022-03-29 02:34:56.381025,2022-03-29 02:37:31.381025,2,
52.5,2022-03-29 02:37:31.381025,2022-03-29 02:40:06.381025,1,
53.5,2022-03-29 02:27:10.378277,2022-03-29 02:29:48.378277,1,
53.5,2022-03-29 02:29:48.378277,2022-03-29 02:32:24.378277,2,
53.5,2022-03-29 02:32:24.378277,2022-03-29 02:35:00.378277,1,
53.5,2022-03-29 02:35:00.378277,2022-03-29 02:37:36.378277,2,
53.5,2022-03-29 02:37:36.378277,2022-03-29 02:40:12.378277,1,
17.5,2022-03-29 02:27:13.335616,2022-03-29 02:29:52.335616,1,
17.5,2022-03-29 02:29:52.335616,2022-03-29 02:32:28.335616,2,
17.5,2022-03-29 02:32:28.335616,2022-03-29 02:35:04.335616,1,
17.5,2022-03-29 02:35:04.335616,2022-03-29 02:37:40.335616,2,
17.5,2022-03-29 02:37:40.335616,2022-03-29 02:40:15.335616,1,
54.5,2022-03-29 02:27:16.555021,2022-03-29 02:29:55.555021,1,
54.5,2022-03-29 02:29:55.555021,2022-03-29 02:32:31.555021,2,
54.5,2022-03-29 02:32:31.555021,2022-03-29 02:35:07.555021,1,
54.5,2022-03-29 02:35:07.555021,2022-03-29 02:37:43.555021,2,
54.5,2022-03-29 02:37:43.555021,2022-03-29 02:40:19.555021,1,
55.5,2022-03-29 02:27:19.981248,2022-03-29 02:30:00.981248,1,
55.5,2022-03-29 02:30:00.981248,2022-03-29 02:32:36.981248,2,
55.5,2022-03-29 02:32:36.981248,2022-03-29 02:35:12.981248,1,
55.5,2022-03-29 02:35:12.981248,2022-03-29 02:37:47.981248,2,
55.5,2022-03-29 02:37:47.981248,2022-03-29 02:40:22.981248,1,
56.5,2022-03-29 02:27:23.432626,2022-03-29 02:30:03.432626,1,
56.5,2022-03-29 02:30:03.432626,2022-03-29 02:32:39.432626,2,
56.5,2022-03-29 02:32:39.432626,2022-03-29 02:35:15.432626,1,
56.5,2022-03-29 02:35:15.432626,2022-03-29 02:37:50.432626,2,
56.5,2022-03-29 02:37:50.432626,2022-03-29 02:40:24.432626,1,
57,2022-03-29 02:40:41.076281,2022-03-29 02:53:41.667156,2,57
58,2022-03-29 02:40:44.082536,2022-03-29 02:53:48.786411,2,58
59,2022-03-29 02:40:47.078140,2022-03-29 02:53:51.119969,2,59
60,2022-03-29 02:40:49.985400,2022-03-29 02:53:55.847049,2,60
61,2022-03-29 02:40:53.002771,2022-03-29 02:53:57.343012,2,61
62,2022-03-29 02:40:56.037856,2022-03-29 02:54:04.132167,2,62
63,2022-03-29 02:40:59.422469,2022-03-29 02:54:03.289212,2,63
64,2022-03-29 02:41:02.837346,2022-03-29 02:54:08.633980,2,64
57.5,2022-03-29 02:40:41.076281,2022-03-29 02:43:17.076281,1,
57.5,2022-03-29 02:43:17.076281,2022-03-29 02:45:52.076281,2,
57.5,2022-03-29 02:45:52.076281,2022-03-29 02:48:27.076281,1,
57.5,2022-03-29 02:48:27.076281,2022-03-29 02:51:02.076281,2,
57.5,2022-03-29 02:51:02.076281,2022-03-29 02:53:37.076281,1,
58.5,2022-03-29 02:40:44.082536,2022-03-29 02:43:23.082536,1,
58.5,2022-03-29 02:43:23.082536,2022-03-29 02:45:59.082536,2,
58.5,2022-03-29 02:45:59.082536,2022-03-29 02:48:35.082536,1,
58.5,2022-03-29 02:48:35.082536,2022-03-29 02:51:11.082536,2,
58.5,2022-03-29 02:51:11.082536,2022-03-29 02:53:46.082536,1,
59.5,2022-03-29 02:40:47.078140,2022-03-29 02:43:23.078140,1,
59.5,2022-03-29 02:43:23.078140,2022-03-29 02:45:59.078140,2,
59.5,2022-03-29 02:45:59.078140,2022-03-29 02:48:35.078140,1,
59.5,2022-03-29 02:48:35.078140,2022-03-29 02:51:11.078140,2,
59.5,2022-03-29 02:51:11.078140,2022-03-29 02:53:47.078140,1,
60.5,2022-03-29 02:40:49.985400,2022-03-29 02:43:28.985400,1,
60.5,2022-03-29 02:43:28.985400,2022-03-29 02:46:04.985400,2,
60.5,2022-03-29 02:46:04.985400,2022-03-29 02:48:40.985400,1,
60.5,2022-03-29 02:48:40.985400,2022-03-29 02:51:16.985400,2,
60.5,2022-03-29 02:51:16.985400,2022-03-29 02:53:51.985400,1,
61.5,2022-03-29 02:40:53.002771,2022-03-29 02:43:32.002771,1,
61.5,2022-03-29 02:43:32.002771,2022-03-29 02:46:07.002771,2,
61.5,2022-03-29 02:46:07.002771,2022-03-29 02:48:43.002771,1,
61.5,2022-03-29 02:48:43.002771,2022-03-29 02:51:18.002771,2,
61.5,2022-03-29 02:51:18.002771,2022-03-29 02:53:53.002771,1,
63.5,2022-03-29 02:40:59.422469,2022-03-29 02:43:38.422469,1,
63.5,2022-03-29 02:43:38.422469,2022-03-29 02:46:13.422469,2,
63.5,2022-03-29 02:46:13.422469,2022-03-29 02:48:48.422469,1,
63.5,2022-03-29 02:48:48.422469,2022-03-29 02:51:23.422469,2,
63.5,2022-03-29 02:51:23.422469,2022-03-29 02:53:58.422469,1,
62.5,2022-03-29 02:40:56.037856,2022-03-29 02:43:36.037856,1,
62.5,2022-03-29 02:43:36.037856,2022-03-29 02:46:13.037856,2,
62.5,2022-03-29 02:46:13.037856,2022-03-29 02:48:49.037856,1,
62.5,2022-03-29 02:48:49.037856,2022-03-29 02:51:25.037856,2,
62.5,2022-03-29 02:51:25.037856,2022-03-29 02:54:00.037856,1,
64.5,2022-03-29 02:41:02.837346,2022-03-29 02:43:42.837346,1,
64.5,2022-03-29 02:43:42.837346,2022-03-29 02:46:17.837346,2,
64.5,2022-03-29 02:46:17.837346,2022-03-29 02:48:53.837346,1,
64.5,2022-03-29 02:48:53.837346,2022-03-29 02:51:29.837346,2,
64.5,2022-03-29 02:51:29.837346,2022-03-29 02:54:04.837346,1,
65,2022-03-29 02:54:21.268493,2022-03-29 03:07:40.589352,2,65
66,2022-03-29 02:54:24.070349,2022-03-29 03:07:37.187755,2,66
67,2022-03-29 02:54:27.053267,2022-03-29 03:07:26.356352,2,67
68,2022-03-29 02:54:30.078736,2022-03-29 03:07:43.912591,2,68
69,2022-03-29 02:54:33.105974,2022-03-29 03:07:46.180682,2,69
70,2022-03-29 02:54:36.340074,2022-03-29 03:07:35.219743,2,70
71,2022-03-29 02:54:39.666776,2022-03-29 03:07:56.681365,2,71
20,2022-03-29 02:54:43.100809,2022-03-29 03:07:46.665832,2,20
67.5,2022-03-29 02:54:27.053267,2022-03-29 02:57:02.053267,1,
67.5,2022-03-29 02:57:02.053267,2022-03-29 02:59:37.053267,2,
67.5,2022-03-29 02:59:37.053267,2022-03-29 03:02:12.053267,1,
67.5,2022-03-29 03:02:12.053267,2022-03-29 03:04:48.053267,2,
67.5,2022-03-29 03:04:48.053267,2022-03-29 03:07:23.053267,1,
70.5,2022-03-29 02:54:36.340074,2022-03-29 02:57:12.340074,1,
70.5,2022-03-29 02:57:12.340074,2022-03-29 02:59:46.340074,2,
70.5,2022-03-29 02:59:46.340074,2022-03-29 03:02:21.340074,1,
70.5,2022-03-29 03:02:21.340074,2022-03-29 03:04:56.340074,2,
70.5,2022-03-29 03:04:56.340074,2022-03-29 03:07:31.340074,1,
66.5,2022-03-29 02:54:24.070349,2022-03-29 02:57:04.070349,1,
66.5,2022-03-29 02:57:04.070349,2022-03-29 02:59:43.070349,2,
66.5,2022-03-29 02:59:43.070349,2022-03-29 03:02:21.070349,1,
66.5,2022-03-29 03:02:21.070349,2022-03-29 03:04:57.070349,2,
66.5,2022-03-29 03:04:57.070349,2022-03-29 03:07:33.070349,1,
65.5,2022-03-29 02:54:21.268493,2022-03-29 02:57:01.268493,1,
65.5,2022-03-29 02:57:01.268493,2022-03-29 02:59:44.268493,2,
65.5,2022-03-29 02:59:44.268493,2022-03-29 03:02:26.268493,1,
65.5,2022-03-29 03:02:26.268493,2022-03-29 03:05:01.268493,2,
65.5,2022-03-29 03:05:01.268493,2022-03-29 03:07:36.268493,1,
68.5,2022-03-29 02:54:30.078736,2022-03-29 02:57:10.078736,1,
68.5,2022-03-29 02:57:10.078736,2022-03-29 02:59:49.078736,2,
68.5,2022-03-29 02:59:49.078736,2022-03-29 03:02:27.078736,1,
68.5,2022-03-29 03:02:27.078736,2022-03-29 03:05:04.078736,2,
68.5,2022-03-29 03:05:04.078736,2022-03-29 03:07:40.078736,1,
69.5,2022-03-29 02:54:33.105974,2022-03-29 02:57:14.105974,1,
69.5,2022-03-29 02:57:14.105974,2022-03-29 02:59:53.105974,2,
69.5,2022-03-29 02:59:53.105974,2022-03-29 03:02:32.105974,1,
69.5,2022-03-29 03:02:32.105974,2022-03-29 03:05:07.105974,2,
69.5,2022-03-29 03:05:07.105974,2022-03-29 03:07:43.105974,1,
20.5,2022-03-29 02:54:43.100809,2022-03-29 02:57:22.100809,1,
20.5,2022-03-29 02:57:22.100809,2022-03-29 02:59:57.100809,2,
20.5,2022-03-29 02:59:57.100809,2022-03-29 03:02:33.100809,1,
20.5,2022-03-29 03:02:33.100809,2022-03-29 03:05:08.100809,2,
20.5,2022-03-29 03:05:08.100809,2022-03-29 03:07:43.100809,1,
71,2022-03-29 03:07:56.681404,2022-03-29 03:07:58.265405,8,71
71.5,2022-03-29 03:07:56.681404,2022-03-29 03:10:41.681404,1,
71.5,2022-03-29 03:10:41.681404,2022-03-29 03:13:21.681404,2,
71.5,2022-03-29 03:13:21.681404,2022-03-29 03:16:00.681404,1,
71.5,2022-03-29 03:16:00.681404,2022-03-29 03:18:36.681404,2,
71.5,2022-03-29 03:18:36.681404,2022-03-29 03:21:11.681404,1,
72,2022-03-29 03:07:59.386885,2022-03-29 03:08:08.280833,2,72
73,2022-03-29 03:08:02.162269,2022-03-29 03:08:08.281026,2,73
74,2022-03-29 03:08:04.859683,2022-03-29 03:20:48.944805,2,74
75,2022-03-29 03:08:07.785501,2022-03-29 03:20:53.184921,2,75
72,2022-03-29 03:08:08.280842,2022-03-29 03:20:44.937818,8,72
73,2022-03-29 03:08:08.281030,2022-03-29 03:20:49.262001,4,73
72.5,2022-03-29 03:08:08.280842,2022-03-29 03:10:42.280842,1,
72.5,2022-03-29 03:10:42.280842,2022-03-29 03:13:14.280842,2,
72.5,2022-03-29 03:13:14.280842,2022-03-29 03:15:46.280842,1,
72.5,2022-03-29 03:15:46.280842,2022-03-29 03:18:18.280842,2,
72.5,2022-03-29 03:18:18.280842,2022-03-29 03:20:50.280842,1,
74.5,2022-03-29 03:08:04.859683,2022-03-29 03:10:37.859683,1,
74.5,2022-03-29 03:10:37.859683,2022-03-29 03:13:09.859683,2,
74.5,2022-03-29 03:13:09.859683,2022-03-29 03:15:41.859683,1,
74.5,2022-03-29 03:15:41.859683,2022-03-29 03:18:13.859683,2,
74.5,2022-03-29 03:18:13.859683,2022-03-29 03:20:45.859683,1,
73.5,2022-03-29 03:08:08.281030,2022-03-29 03:10:42.281030,1,
73.5,2022-03-29 03:10:42.281030,2022-03-29 03:13:15.281030,2,
73.5,2022-03-29 03:13:15.281030,2022-03-29 03:15:47.281030,1,
73.5,2022-03-29 03:15:47.281030,2022-03-29 03:18:19.281030,2,
73.5,2022-03-29 03:18:19.281030,2022-03-29 03:20:51.281030,1,
75.5,2022-03-29 03:08:07.785501,2022-03-29 03:10:41.785501,1,
75.5,2022-03-29 03:10:41.785501,2022-03-29 03:13:13.785501,2,
75.5,2022-03-29 03:13:13.785501,2022-03-29 03:15:45.785501,1,
75.5,2022-03-29 03:15:45.785501,2022-03-29 03:18:17.785501,2,
75.5,2022-03-29 03:18:17.785501,2022-03-29 03:20:49.785501,1,
76,2022-03-29 03:21:05.871868,2022-03-29 03:34:10.709516,2,76
77,2022-03-29 03:21:08.719994,2022-03-29 03:34:08.389932,2,77
78,2022-03-29 03:21:11.672789,2022-03-29 03:34:12.372210,2,78
79,2022-03-29 03:21:14.687494,2022-03-29 03:34:22.386901,2,79
80,2022-03-29 03:21:17.708162,2022-03-29 03:34:24.853141,2,80
81,2022-03-29 03:21:20.862979,2022-03-29 03:34:25.743490,2,81
82,2022-03-29 03:21:24.190022,2022-03-29 03:34:31.392393,2,82
83,2022-03-29 03:21:27.803052,2022-03-29 03:24:28.115638,2,83
-3,2022-03-29 03:25:09.989862,2022-03-29 03:25:10.991182,83,83
84,2022-03-29 03:25:14.116242,2022-03-29 03:34:41.406904,2,84
77.5,2022-03-29 03:21:08.719994,2022-03-29 03:23:43.719994,1,
77.5,2022-03-29 03:23:43.719994,2022-03-29 03:26:18.719994,2,
77.5,2022-03-29 03:26:18.719994,2022-03-29 03:28:54.719994,1,
77.5,2022-03-29 03:28:54.719994,2022-03-29 03:31:30.719994,2,
77.5,2022-03-29 03:31:30.719994,2022-03-29 03:34:05.719994,1,
76.5,2022-03-29 03:21:05.871868,2022-03-29 03:23:42.871868,1,
76.5,2022-03-29 03:23:42.871868,2022-03-29 03:26:19.871868,2,
76.5,2022-03-29 03:26:19.871868,2022-03-29 03:28:55.871868,1,
76.5,2022-03-29 03:28:55.871868,2022-03-29 03:31:31.871868,2,
76.5,2022-03-29 03:31:31.871868,2022-03-29 03:34:06.871868,1,
78.5,2022-03-29 03:21:11.672789,2022-03-29 03:23:46.672789,1,
78.5,2022-03-29 03:23:46.672789,2022-03-29 03:26:21.672789,2,
78.5,2022-03-29 03:26:21.672789,2022-03-29 03:28:57.672789,1,
78.5,2022-03-29 03:28:57.672789,2022-03-29 03:31:33.672789,2,
78.5,2022-03-29 03:31:33.672789,2022-03-29 03:34:09.672789,1,
79,2022-03-29 03:34:22.386916,2022-03-29 03:34:25.361247,8,79
80.5,2022-03-29 03:21:17.708162,2022-03-29 03:23:57.708162,1,
80.5,2022-03-29 03:23:57.708162,2022-03-29 03:26:34.708162,2,
80.5,2022-03-29 03:26:34.708162,2022-03-29 03:29:09.708162,1,
80.5,2022-03-29 03:29:09.708162,2022-03-29 03:31:44.708162,2,
80.5,2022-03-29 03:31:44.708162,2022-03-29 03:34:19.708162,1,
79.5,2022-03-29 03:34:22.386916,2022-03-29 03:36:59.386916,1,
79.5,2022-03-29 03:36:59.386916,2022-03-29 03:39:44.386916,2,
79.5,2022-03-29 03:39:44.386916,2022-03-29 03:42:21.386916,1,
79.5,2022-03-29 03:42:21.386916,2022-03-29 03:44:56.386916,2,
79.5,2022-03-29 03:44:56.386916,2022-03-29 03:47:29.386916,1,
81.5,2022-03-29 03:21:20.862979,2022-03-29 03:23:58.862979,1,
81.5,2022-03-29 03:23:58.862979,2022-03-29 03:26:34.862979,2,
81.5,2022-03-29 03:26:34.862979,2022-03-29 03:29:10.862979,1,
81.5,2022-03-29 03:29:10.862979,2022-03-29 03:31:46.862979,2,
81.5,2022-03-29 03:31:46.862979,2022-03-29 03:34:21.862979,1,
82.5,2022-03-29 03:21:24.190022,2022-03-29 03:24:04.190022,1,
82.5,2022-03-29 03:24:04.190022,2022-03-29 03:26:40.190022,2,
82.5,2022-03-29 03:26:40.190022,2022-03-29 03:29:16.190022,1,
82.5,2022-03-29 03:29:16.190022,2022-03-29 03:31:52.190022,2,
82.5,2022-03-29 03:31:52.190022,2022-03-29 03:34:27.190022,1,
84,2022-03-29 03:34:41.406923,2022-03-29 03:36:57.231942,8,84
85,2022-03-29 03:34:44.242261,2022-03-29 03:37:07.246692,2,85
86,2022-03-29 03:34:47.228009,2022-03-29 03:37:07.246908,2,86
87,2022-03-29 03:34:50.303412,2022-03-29 03:43:35.003015,2,87
88,2022-03-29 03:34:53.313703,2022-03-29 03:43:53.026292,2,88
84.5,2022-03-29 03:34:41.406923,2022-03-29 03:37:20.406923,1,
84.5,2022-03-29 03:37:20.406923,2022-03-29 03:39:56.406923,2,
84.5,2022-03-29 03:39:56.406923,2022-03-29 03:42:32.406923,1,
84.5,2022-03-29 03:42:32.406923,2022-03-29 03:44:42.406923,2,
84.5,2022-03-29 03:44:42.406923,2022-03-29 03:46:19.406923,1,
85,2022-03-29 03:37:07.246706,2022-03-29 03:43:43.010403,8,85
86,2022-03-29 03:37:07.246915,2022-03-29 03:43:24.988207,4,86
86.5,2022-03-29 03:37:07.246915,2022-03-29 03:39:35.246915,1,
86.5,2022-03-29 03:39:35.246915,2022-03-29 03:41:10.246915,2,
86.5,2022-03-29 03:41:10.246915,2022-03-29 03:42:40.246915,1,
86.5,2022-03-29 03:42:40.246915,2022-03-29 03:44:11.246915,2,
86.5,2022-03-29 03:44:11.246915,2022-03-29 03:45:41.246915,1,
87,2022-03-29 03:43:35.003030,2022-03-29 03:46:10.459719,6,87
85.5,2022-03-29 03:37:07.246706,2022-03-29 03:39:35.246706,1,
85.5,2022-03-29 03:39:35.246706,2022-03-29 03:41:12.246706,2,
85.5,2022-03-29 03:41:12.246706,2022-03-29 03:42:48.246706,1,
85.5,2022-03-29 03:42:48.246706,2022-03-29 03:44:24.246706,2,
85.5,2022-03-29 03:44:24.246706,2022-03-29 03:46:02.246706,1,
88,2022-03-29 03:43:53.026307,2022-03-29 03:46:14.542729,8,88
89,2022-03-29 03:43:55.880937,2022-03-29 03:46:24.558407,2,89
87.5,2022-03-29 03:43:35.003030,2022-03-29 03:46:13.003030,1,
87.5,2022-03-29 03:46:13.003030,2022-03-29 03:48:49.003030,2,
87.5,2022-03-29 03:48:49.003030,2022-03-29 03:51:24.003030,1,
87.5,2022-03-29 03:51:24.003030,2022-03-29 03:53:19.003030,2,
87.5,2022-03-29 03:53:19.003030,2022-03-29 03:54:52.003030,1,
88.5,2022-03-29 03:43:53.026307,2022-03-29 03:46:29.026307,1,
88.5,2022-03-29 03:46:29.026307,2022-03-29 03:49:01.026307,2,
88.5,2022-03-29 03:49:01.026307,2022-03-29 03:51:33.026307,1,
88.5,2022-03-29 03:51:33.026307,2022-03-29 03:53:36.026307,2,
88.5,2022-03-29 03:53:36.026307,2022-03-29 03:55:10.026307,1,
89,2022-03-29 03:46:24.558419,2022-03-29 03:52:50.862398,8,89
90,2022-03-29 03:46:27.379144,2022-03-29 03:53:00.874363,2,90
26,2022-03-29 03:46:30.391833,2022-03-29 03:53:00.874129,2,26
91,2022-03-29 03:46:33.634039,2022-03-29 03:57:03.970947,2,91
92,2022-03-29 03:46:36.680492,2022-03-29 03:57:22.058995,2,92
89.5,2022-03-29 03:46:24.558419,2022-03-29 03:48:55.558419,1,
89.5,2022-03-29 03:48:55.558419,2022-03-29 03:50:30.558419,2,
89.5,2022-03-29 03:50:30.558419,2022-03-29 03:52:05.558419,1,
89.5,2022-03-29 03:52:05.558419,2022-03-29 03:53:40.558419,2,
89.5,2022-03-29 03:53:40.558419,2022-03-29 03:55:15.558419,1,
26,2022-03-29 03:53:00.874142,2022-03-29 03:57:12.046381,8,26
90,2022-03-29 03:53:00.874368,2022-03-29 03:56:53.955712,4,90
90.5,2022-03-29 03:53:00.874368,2022-03-29 03:55:38.874368,1,
90.5,2022-03-29 03:55:38.874368,2022-03-29 03:58:15.874368,2,
90.5,2022-03-29 03:58:15.874368,2022-03-29 04:00:19.874368,1,
90.5,2022-03-29 04:00:19.874368,2022-03-29 04:01:51.874368,2,
90.5,2022-03-29 04:01:51.874368,2022-03-29 04:03:23.874368,1,
91,2022-03-29 03:57:03.970963,2022-03-29 03:58:25.400133,6,91
